id,genus,name,lat,lon,observed_on,place,observer,license,url
117397075,Coptotermes,Coptotermes formosanus,30.590456,-88.108743,2022-05-16,"Scenic Dr, Mobile, AL, US",ginnylh,cc-by-nc,https://www.inaturalist.org/observations/117397075
118459456,Coptotermes,Coptotermes formosanus,30.577055,-88.220108,2022-05-23,"Gunn Rd, Mobile, AL, US",dshelton,cc-by-nc,https://www.inaturalist.org/observations/118459456
160769751,Coptotermes,Coptotermes formosanus,30.508792,-87.916186,2023-05-09,"Fairhope, AL 36532, USA",cft,cc0,https://www.inaturalist.org/observations/160769751
160819673,Coptotermes,Coptotermes formosanus,30.576470,-88.222938,2023-05-09,"Prince James Dr, Mobile, AL, US",dshelton,cc-by-nc,https://www.inaturalist.org/observations/160819673
160856563,Coptotermes,Coptotermes formosanus,30.297103,-87.650939,2023-05-09,"Jordan Ct, Gulf Shores, AL, US",clrdly,cc-by-nc,https://www.inaturalist.org/observations/160856563
160868328,Coptotermes,Coptotermes formosanus,30.577038,-88.220108,2023-05-10,"Gunn Rd, Mobile, AL, US",dshelton,cc-by-nc,https://www.inaturalist.org/observations/160868328
165841979,Coptotermes,Coptotermes formosanus,30.839803,-88.072879,2023-06-05,"Satsuma, AL, USA",joecain,cc-by-nc,https://www.inaturalist.org/observations/165841979
205892709,Coptotermes,Coptotermes formosanus,30.256517,-88.107117,2024-04-07,"Dauphin Island, Dauphin Island, AL, US",vivalligator,cc-by-nc,https://www.inaturalist.org/observations/205892709
212492368,Coptotermes,Coptotermes formosanus,30.577033,-88.220375,2024-04-30,"Gunn Rd, Mobile, AL, US",dshelton,cc-by-nc,https://www.inaturalist.org/observations/212492368
212621764,Coptotermes,Coptotermes formosanus,30.689932,-88.195167,2024-04-30,"Old Shell Rd, Mobile, AL, US",vivalligator,cc-by-nc,https://www.inaturalist.org/observations/212621764
240034330,Coptotermes,Coptotermes formosanus,30.590708,-88.108239,2024-09-05,"Scenic Dr, Mobile, AL, US",ginnylh,cc-by-nc,https://www.inaturalist.org/observations/240034330
252568630,Coptotermes,Coptotermes formosanus,30.683526,-88.210867,2024-11-16,"Sheldon, Mobile, AL, USA",lukesmith1222,cc-by-nc,https://www.inaturalist.org/observations/252568630
25615423,Coptotermes,Coptotermes formosanus,30.246036,-87.700819,2019-05-23,"Gulf Shores, AL, USA",gepennell,cc-by-nc,https://www.inaturalist.org/observations/25615423
25999752,Coptotermes,Coptotermes formosanus,30.640622,-88.231562,2019-05-29,"8060 Cottage Hill Rd, Mobile, AL, US",howardhorne,cc-by-nc,https://www.inaturalist.org/observations/25999752
348038785,Coptotermes,Coptotermes formosanus,30.250350,-88.079811,2026-04-06,"Dauphin Island, Dauphin Island, AL, US",lmleb,cc-by-nc,https://www.inaturalist.org/observations/348038785
364367685,Coptotermes,Coptotermes formosanus,30.489525,-88.186387,2026-05-23,"Deerfield Ct E, Irvington, AL, US",juliamgrant,cc-by-nc,https://www.inaturalist.org/observations/364367685
46186752,Coptotermes,Coptotermes formosanus,30.380987,-88.138079,2020-05-16,"Coden, AL 36523, USA",john_faggard,cc-by-nc,https://www.inaturalist.org/observations/46186752
79474854,Coptotermes,Coptotermes formosanus,32.598672,-85.483467,2021-05-19,"Auburn University, Auburn, AL, US",cdrstephen,cc-by-nc,https://www.inaturalist.org/observations/79474854
80435704,Coptotermes,Coptotermes formosanus,32.598617,-85.483458,2021-05-26,"Auburn University, Auburn, AL, US",cdrstephen,cc-by-nc,https://www.inaturalist.org/observations/80435704
85940708,Coptotermes,Coptotermes formosanus,30.301853,-87.523430,2021-07-03,"Grass Island, Orange Beach, AL, US",lightning_whelk,cc-by-nc,https://www.inaturalist.org/observations/85940708
